genero_principal,horas_escuchadas,reproducciones,artistas_unicos,pct_tiempo
Rock Argentino,71.1369525,1788,40,15.569109963790556
Indie Rock,54.752655,1370,60,11.983224984293313
Urbano Latino,24.464657777777777,965,36,5.354361323936755
Indie Pop,23.55941027777778,743,71,5.1562378820877885
Indie Folk,19.852626944444445,580,36,4.3449672934494465
Rock Nacional,18.408095833333334,383,14,4.028815660231739
Canción de Autor,16.082237222222222,502,27,3.5197757421017344
Nuevo Flamenco,15.438864444444445,428,1,3.3789664837218276
Urbano / Trap,11.470128888888889,324,2,2.510364749881039
R&B / Soul,11.261235833333334,252,2,2.4646461909841473
Hyperpop,10.768041666666667,436,2,2.3567051850163505
Alternative Rock,8.526502777777777,250,17,1.8661195720155122
Latin Fusion,7.893916388888889,194,1,1.7276710343134187
Pop / Synthpop,7.8531200000000005,141,1,1.7187422927464158
Classic Rock,7.693425555555556,242,12,1.6837913948124343
Rock Alternativo,5.591136388888889,126,1,1.22368212584257
Nueva Trova Cubana,5.3463275,155,1,1.1701029890187866
Freak Folk,4.951895555555556,137,1,1.0837771892695314
Pop,4.752336111111111,133,19,1.0401013945428945
Rock Latino,4.300080555555556,111,1,0.94112025705068
Indie Tropical,4.266781388888889,100,1,0.9338323656058516
Neo-Soul,4.010398333333334,122,9,0.8777200942122034
Funk / Hip-Hop,3.952500277777778,89,2,0.8650484634780347
Britpop,3.7042372222222224,98,3,0.8107133440210816
Hip-Hop / Rap,3.3435655555555557,74,2,0.7317763549905641
Synth-Pop,3.1740044444444444,101,9,0.6946660277738985
Electronic,3.1650405555555556,105,33,0.6927041814070006
MPB Latino / Fusion,3.0797808333333334,91,1,0.6740441468664429
Dream Pop,3.0425475,60,3,0.6658952194719902
Electro-Pop,3.020722777777778,93,1,0.661118637284175
Rock Stone,2.966683333333333,60,1,0.6492915063294477
Art Pop,2.9298522222222223,77,6,0.6412306097233206
Folktronica,2.8496394444444446,85,5,0.6236751548741223
Soul / R&B,2.6198816666666667,68,1,0.5733901204223248
MPB,2.608654722222222,79,12,0.5709329792816086
Pop / R&B,2.3618405555555557,80,2,0.5169149652058066
Hard Rock,2.256666666666667,53,3,0.4938964947219804
Folklore Argentino,2.1548177777777777,83,5,0.4716057373156802
World Music,2.123446388888889,87,2,0.46473976138948425
Rock,2.1111672222222224,34,2,0.46205232976107635
Alternative Hip-Hop,2.0658233333333333,87,1,0.4521283174512011
Grunge,2.0530669444444447,48,3,0.44933644045377164
Folk,2.051051111111111,67,5,0.448895253001507
Rock Uruguayo,1.9328261111111111,42,3,0.4230204022975899
Pop Rock,1.828643611111111,75,8,0.4002189082526685
Electro-Tropical,1.7883880555555556,73,1,0.3914085340509072
Neo-Psychedelia,1.7260075,44,1,0.3777558585438029
Folk / World,1.5470197222222222,29,1,0.33858240091787023
Shoegaze,1.4859866666666668,45,2,0.3252246407106056
Reggae,1.447731388888889,54,10,0.3168520494554829
Folk Rock,1.3885258333333335,43,3,0.3038942578645126
French House,1.3772311111111113,35,2,0.30142228280642663
Folklore,1.3687541666666667,36,3,0.2995670096245666
Electronic / Dance,1.3476522222222223,40,1,0.29494861535886685
Jazz / Soul,1.3399994444444445,39,1,0.29327372018043374
Indie Pop / Synth-Pop,1.285653611111111,40,1,0.2813795326238259
Bossa Nova,1.2628955555555554,35,8,0.27639868009845947
Rock Progresivo,1.2551119444444445,32,1,0.2746951505959232
Folk Fusion,1.2246608333333333,37,3,0.2680305876543424
Alternative R&B,1.2031394444444445,36,2,0.2633203933262313
Folk Latinoamericano,1.1663841666666668,52,1,0.2552760936850302
Rock en Español,1.1135913888888889,27,4,0.2437218095383178
Urbano / Neoperreo,1.0942838888888888,33,1,0.23949614931445756
Techno,1.0541297222222221,35,1,0.23070796519400755
Punk Rock,1.0397844444444444,22,4,0.22756834226479444
Pop Latino,1.0255447222222223,36,16,0.22445182133804248
Pop Italiano,0.9725269444444444,37,8,0.2128482934492419
Indie Alternative,0.9653272222222223,24,1,0.21127255449716179
Proto-Punk,0.9409761111111111,42,1,0.20594304411886197
Jazz,0.9088933333333333,24,5,0.19892137285502648
Soul,0.8546266666666666,26,5,0.18704451180026452
Blues Rock,0.8109541666666666,23,5,0.17748630146093852
Banda Sonora / Experimental,0.7794713888888889,22,1,0.17059594684267168
Dance-Pop,0.7496419444444444,32,4,0.16406744253663838
New Wave,0.7417191666666667,26,4,0.16233345486769943
Instrumental,0.7312558333333333,19,2,0.16004343847636662
MPB (Música Popular Brasileña),0.7091783333333332,17,2,0.1552115330721312
Indie Electronic,0.6574791666666667,26,2,0.14389659782986503
Glam Rock,0.6101833333333333,15,1,0.13354538085868847
Tango,0.6015391666666666,18,8,0.13165350924135055
Música Cubana,0.60124,31,7,0.13158803330279623
Acoustic Folk,0.5772777777777778,20,1,0.12634363556514272
Hip-Hop,0.5730638888888889,29,8,0.12542137930899644
Psychedelic Pop,0.5555033333333333,11,2,0.12157805722586817
Trip-Hop,0.5494269444444444,21,1,0.12024817221576926
Rumba Flamenca,0.5185077777777778,11,1,0.1134811701316963
Art Rock,0.5171924999999999,19,3,0.11319330702208173
Flamenco,0.46754944444444446,12,3,0.10232837446986134
Tropicalismo,0.44178694444444444,11,1,0.09668996600075866
Worldbeat,0.4381977777777778,19,2,0.09590443712233637
Post-Punk,0.43685833333333335,29,3,0.09561128487005308
Post-Rock,0.42057194444444446,18,1,0.09204682827452816
Bachata / Merengue,0.4159941666666666,14,1,0.09104493090463422
Latin Alternative,0.4008144444444444,17,3,0.08772268056649143
Bedroom Pop,0.3758177777777778,16,3,0.08225188320471874
Disco,0.3716819444444444,6,1,0.08134671027144502
Hardcore Punk,0.32185694444444446,12,2,0.0704419571623508
Jazz Rock,0.2982961111111111,7,1,0.06528540782879298
Contemporary R&B,0.2829905555555556,11,2,0.06193561747192677
Lo-Fi House,0.2742538888888889,9,1,0.06002350120506368
Salsa,0.2664594444444444,11,1,0.05831760070753797
Tropical Bass,0.25285916666666663,4,4,0.055341029279905904
Cumbia,0.24828805555555555,10,3,0.05434059098385165
Alternative Pop,0.24343972222222224,12,1,0.0532794795339652
Blues,0.2388261111111111,4,2,0.05226973964218315
Samba,0.23785944444444446,12,2,0.05205817393543371
Power Trio / Rock,0.22828833333333334,10,1,0.04996343025964093
Classical,0.19087611111111114,22,3,0.04177535105049086
Tango Canción,0.19001194444444447,11,1,0.04158621860402605
Art Punk,0.18416666666666667,3,1,0.04030691482036841
Krautrock / Garage Rock,0.17279805555555555,9,1,0.03781876836055963
Garage Rock,0.17137916666666667,7,3,0.03750822881168717
Rock and Roll,0.17099194444444446,8,1,0.03742348093950076
Nueva Canción,0.1658652777777778,5,2,0.036301453156808876
Candombe Beat,0.16275444444444445,13,1,0.03562061282638156
Low Rock,0.16248416666666668,5,1,0.035561459541132365
Ska Punk,0.15994083333333334,2,1,0.03500482287130538
Electro Pop,0.13770888888888888,8,1,0.030139115589784733
