endTime,artistName,trackName,msPlayed,Fecha,minutesPlayed,hoursPlayed,hour,day_of_week_en,dia_semana,genero_principal,generos_secundarios
2025-08-19 19:46:00,Arctic Monkeys,Brick By Brick,7603,2025-08-19,0.12671666666666667,0.0021119444444444445,19,Tuesday,Martes,Indie Rock,"Alternative Rock, Garage Rock"
2025-08-19 22:44:00,Green Day,Jesus of Suburbia,518040,2025-08-19,8.634,0.1439,22,Tuesday,Martes,Punk Rock,"Pop Punk, Alternative Rock"
2025-08-20 12:09:00,MissLupe,Nuestros Besos,63466,2025-08-20,1.0577666666666667,0.017629444444444444,12,Wednesday,Miércoles,Indie Pop,Pop Urbano
2025-08-21 12:08:00,Gauchito Club,La Pibita,50130,2025-08-21,0.8355,0.013925,12,Thursday,Jueves,Indie Tropical,"Cumbia Pop, Funk Latino, Indie Rock"
2025-08-21 14:10:00,Radiohead,Let Down,548,2025-08-21,0.009133333333333334,0.00015222222222222224,14,Thursday,Jueves,Alternative Rock,"Art Rock, Experimental / Electronic Rock"
2025-08-21 23:00:00,Martín Buscaglia,Altas Horas,154733,2025-08-21,2.578883333333333,0.04298138888888889,23,Thursday,Jueves,MPB Latino / Fusion,"Funk, Candombe Fusion, Pop Experimental"
2025-08-21 23:03:00,Axel Fiks,Mili,180389,2025-08-21,3.006483333333333,0.05010805555555555,23,Thursday,Jueves,Indie Pop,"R&B Urbano, Bedroom Pop"
2025-08-21 23:03:00,The Rolling Stones,Waiting On A Friend - Remastered 2009,2763,2025-08-21,0.04605,0.0007675000000000001,23,Thursday,Jueves,Classic Rock,"Blues Rock, Roots Rock"
2025-08-21 23:03:00,Planta & Canta,El Jardinero,2851,2025-08-21,0.047516666666666665,0.0007919444444444444,23,Thursday,Jueves,Reggae Fusion,"Dub, Ska"
2025-08-21 23:03:00,Perotá Chingó,Momentánea,9360,2025-08-21,0.156,0.0026,23,Thursday,Jueves,World Music,"Folk Latinoamericano, Acoustic Indie"
2025-08-21 23:08:00,Lorde,Stoned at the Nail Salon,266432,2025-08-21,4.440533333333334,0.07400888888888889,23,Thursday,Jueves,Art Pop,"Indie Folk, Bedroom Pop"
